,track_ids,track_name,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,uri,duration_ms,time_signature
117,4r5bMIasNl5uYBnzf9TYXU,Invisible Hand,✝✝✝ (Crosses),0.638,0.777,4,-5.807,0,0.063,0.0146,0.221,0.0473,0.331,95.005,spotify:track:4r5bMIasNl5uYBnzf9TYXU,234134,4
118,2F7dO7OCqrxff66epaNPEU,Dancer,IDLES,0.601,0.851,3,-6.391,0,0.0424,0.00798,2.84e-05,0.318,0.6,141.155,spotify:track:2F7dO7OCqrxff66epaNPEU,189493,4
119,35k8QihhSU5Z7Rqz7FD2nv,Shadow (I'm Breaking Down),Destroy Boys,0.498,0.953,0,-4.775,0,0.0876,7.36e-05,0.0339,0.138,0.53,156.016,spotify:track:35k8QihhSU5Z7Rqz7FD2nv,218121,4
120,4EmnzJLkWYI9JyYTWtnOVT,Pull Me Through,Royal Blood,0.452,0.934,5,-5.034,0,0.0935,0.128,0.309,0.0946,0.299,132.398,spotify:track:4EmnzJLkWYI9JyYTWtnOVT,188708,4
121,4zx4H3Q0ASymmPgbfUmeRo,Paper Machete,Queens of the Stone Age,0.439,0.919,1,-4.561,0,0.0649,0.00389,0.437,0.12,0.55,132.301,spotify:track:4zx4H3Q0ASymmPgbfUmeRo,202777,4
122,5BxC04q61icn0SHinQCBeR,Dead To Me,Palaye Royale,0.584,0.875,4,-5.538,0,0.0786,0.000877,0.0,0.105,0.346,170.018,spotify:track:5BxC04q61icn0SHinQCBeR,229040,4
123,4WVJeRP6hjMMBkmWsV4TtF,Make It Out Alive,ONE OK ROCK,0.495,0.936,1,-2.477,0,0.0717,1.02e-05,0.000193,0.0909,0.398,137.047,spotify:track:4WVJeRP6hjMMBkmWsV4TtF,209799,4
124,0uuxAXS1X7kH0WjC0nD6q9,By The Time You're Reading This,YONAKA,0.522,0.909,0,-3.203,1,0.085,0.00789,0.0,0.0893,0.726,139.02,spotify:track:0uuxAXS1X7kH0WjC0nD6q9,190612,4
125,0Zp4PR3jLHfxcXdBdRLh7M,Atomic City,U2,0.587,0.901,9,-6.257,0,0.0373,0.000583,0.000404,0.102,0.676,140.073,spotify:track:0Zp4PR3jLHfxcXdBdRLh7M,210842,4
126,7oob8M60wM76SlqThEwoTC,Too Good At Raising Hell,The Struts,0.573,0.829,0,-3.545,1,0.037,0.00263,0.0,0.0685,0.675,116.959,spotify:track:7oob8M60wM76SlqThEwoTC,229213,4
127,22MaTYGutS36j4KOXfqvQn,The Falling Sky,Greta Van Fleet,0.253,0.92,9,-3.248,0,0.0501,2.54e-05,0.000945,0.115,0.388,91.341,spotify:track:22MaTYGutS36j4KOXfqvQn,218973,4
128,57HSsA71FQvgFeTX12bWcp,Your Side of Town,The Killers,0.528,0.873,10,-5.588,0,0.0654,0.0284,8.24e-06,0.122,0.538,113.491,spotify:track:57HSsA71FQvgFeTX12bWcp,187587,4
129,5NRtdsFFlmyE8qDMgS08PE,Running Out Of Time,Paramore,0.736,0.534,11,-9.22,0,0.0367,0.0433,0.00434,0.0664,0.552,127.035,spotify:track:5NRtdsFFlmyE8qDMgS08PE,192441,4
130,483ngpflrHCLnkBSXsSnsb,Stuck,Thirty Seconds To Mars,0.616,0.757,4,-5.318,0,0.0562,0.0397,1.45e-06,0.298,0.544,123.053,spotify:track:483ngpflrHCLnkBSXsSnsb,182747,4
131,0UNDrAptMY5glGrcdr93Kx,Happier (feat. Oli Sykes of Bring Me The Horizon),YUNGBLUD,0.401,0.964,10,-2.636,0,0.257,0.00159,0.0,0.137,0.37,154.978,spotify:track:0UNDrAptMY5glGrcdr93Kx,204459,4
132,1BO9znQb8BbJ5W8KPAqgWE,Everything I Do Is For You,Amira Elfeky,0.377,0.737,5,-4.774,0,0.0516,0.000123,0.000122,0.12,0.298,147.867,spotify:track:1BO9znQb8BbJ5W8KPAqgWE,156350,4
133,1pJk9Ai1GNT0HPWdRpgbBx,Caffeine,Jack Kays,0.604,0.794,10,-6.72,0,0.0672,0.0131,0.000574,0.383,0.785,155.95,spotify:track:1pJk9Ai1GNT0HPWdRpgbBx,184615,4
134,0Ef2EJ0YndF0GZMQHsrOvt,Young In America,Barns Courtney,0.563,0.858,8,-6.697,1,0.159,0.00428,0.0,0.0938,0.366,139.964,spotify:track:0Ef2EJ0YndF0GZMQHsrOvt,224913,4
135,0bpmBKuehVqxXeYtdeTqEG,The Matrix,Mother Mother,0.489,0.836,4,-5.872,1,0.0537,0.00115,0.00473,0.669,0.54,154.034,spotify:track:0bpmBKuehVqxXeYtdeTqEG,201722,4
136,2TNyNqT3RBXhtNV7OiAgiC,The Narcissist,Blur,0.563,0.908,1,-5.318,0,0.034,0.0363,3.14e-05,0.571,0.524,127.969,spotify:track:2TNyNqT3RBXhtNV7OiAgiC,245225,4
137,0oigSejhoNen2EdNAIFcm5,Hollywood Baby,100 gecs,0.354,0.931,10,0.706,1,0.0769,0.0586,0.0,0.298,0.564,77.135,spotify:track:0oigSejhoNen2EdNAIFcm5,187944,4
138,7t01uN0kyKMEK8Ow9hhEXa,thoughts i have while lying in bed,The Maine,0.59,0.861,0,-6.636,1,0.0415,0.0331,0.0,0.102,0.495,143.979,spotify:track:7t01uN0kyKMEK8Ow9hhEXa,219995,4
139,7bbhu051CI6krV0M6lv7tl,Fake As Hell (with Avril Lavigne),All Time Low,0.456,0.911,1,-2.904,0,0.0476,0.000771,0.0,0.323,0.624,164.032,spotify:track:7bbhu051CI6krV0M6lv7tl,179166,4
140,2N9j5SNc6cQMYpUeyXYlBV,ALL CAPS (feat. John the Ghost),Weathers,0.542,0.843,7,-5.826,1,0.0607,0.0108,0.0,0.0956,0.65,169.036,spotify:track:2N9j5SNc6cQMYpUeyXYlBV,184911,4
141,5sp71CUt0jXRNqHblPGp7b,ballad of a homeschooled girl,Olivia Rodrigo,0.385,0.873,1,-3.331,1,0.069,0.0557,0.0,0.353,0.469,120.393,spotify:track:5sp71CUt0jXRNqHblPGp7b,203369,4
142,2FKnNu9PmgcUSXXBgR2phR,When The Devil Speaks…,ThxSoMch,0.453,0.924,6,-6.884,1,0.0443,0.000325,0.000355,0.134,0.541,172.161,spotify:track:2FKnNu9PmgcUSXXBgR2phR,182197,4
143,1O7hVfI7ETQvQmPC0EqfY7,Landmines,Sum 41,0.441,0.931,8,-5.038,1,0.0686,0.000147,1.42e-06,0.0542,0.739,172.151,spotify:track:1O7hVfI7ETQvQmPC0EqfY7,175768,4
144,71MVjTIeOQzPkEmfgL3uNc,MARRY KILL F*CK//,KennyHoopla,0.485,0.819,11,-3.856,1,0.0473,0.000292,1.67e-06,0.0508,0.515,97.926,spotify:track:71MVjTIeOQzPkEmfgL3uNc,168976,4
145,5F3HNBitIp7FkxhBl8SNgW,We Need More Bricks,Neck Deep,0.367,0.977,8,-2.63,1,0.0832,1.27e-05,4.98e-06,0.312,0.603,177.933,spotify:track:5F3HNBitIp7FkxhBl8SNgW,228600,4
146,1byxxkw33SsLEYNRKdmaOQ,6 Pack and Cigarettes,ALEXSUCKS,0.56,0.739,9,-5.667,1,0.0535,0.00342,0.0894,0.306,0.625,166.99,spotify:track:1byxxkw33SsLEYNRKdmaOQ,174642,4
147,3CsJjIyl2Y6jz08DUuMMz8,I Got Heaven,Mannequin Pussy,0.5,0.932,9,-6.903,1,0.0884,0.00956,6.23e-06,0.374,0.349,127.033,spotify:track:3CsJjIyl2Y6jz08DUuMMz8,178933,4
148,7bMm4GSR0O90ZrrqsKf74G,Salt,Teen Jesus and the Jean Teasers,0.53,0.548,0,-5.196,1,0.0282,0.0356,0.0,0.115,0.248,160.012,spotify:track:7bMm4GSR0O90ZrrqsKf74G,187488,4
149,1g8becOwXRFEkYukY94L99,What Now,Brittany Howard,0.748,0.937,2,-4.662,1,0.0866,0.147,0.00202,0.0975,0.66,99.97,spotify:track:1g8becOwXRFEkYukY94L99,226680,3
150,1MVqeIAwhD4T44AKVkIfic,leavemealone,Fred again..,0.682,0.882,0,-4.5,1,0.0543,0.00521,0.0194,0.571,0.103,174.052,spotify:track:1MVqeIAwhD4T44AKVkIfic,222784,4
151,1HmeANWuuCP6ldvGgKwTLi,Hungover (with Camden Cox),John Summit,0.625,0.849,2,-4.34,0,0.0388,0.0185,0.0331,0.0807,0.103,135.935,spotify:track:1HmeANWuuCP6ldvGgKwTLi,220588,4
152,3M1r9ilL53PLcrLdIuyZ4J,Aria,Argy,0.652,0.818,10,-6.001,0,0.0275,0.00249,0.297,0.201,0.0966,122.003,spotify:track:3M1r9ilL53PLcrLdIuyZ4J,236066,4
153,4Q2IUQo8YuoCqiRrDazKK4,Water,Tyla,0.765,0.845,6,-6.514,1,0.0718,0.155,0.000332,0.276,0.344,123.978,spotify:track:4Q2IUQo8YuoCqiRrDazKK4,185818,4
154,2f2dRxjiUOoV5qhZFbnVO6,Rule The World (Everybody),Tiësto,0.628,0.997,2,-1.7,1,0.0706,0.031,0.0101,0.133,0.158,127.963,spotify:track:2f2dRxjiUOoV5qhZFbnVO6,172500,4
155,7tm4pF2JvKc4GGKSagRuS9,Carry Me Higher - 7 Inch Version,The Blessed Madonna,0.85,0.537,6,-7.84,0,0.0519,0.00347,0.0839,0.111,0.295,126.968,spotify:track:7tm4pF2JvKc4GGKSagRuS9,270402,4
156,5KTZgG84bKFGm53lhLtTqc,Mwaki,Zerb,0.847,0.637,7,-8.751,0,0.0587,0.201,0.201,0.121,0.0509,120.033,spotify:track:5KTZgG84bKFGm53lhLtTqc,208135,4
157,5SFCEkybGYmmzKqewtDEaN,Body Moving,Eliza Rose,0.788,0.906,10,-5.863,0,0.0382,0.0222,0.00283,0.0822,0.811,128.004,spotify:track:5SFCEkybGYmmzKqewtDEaN,154216,4
158,4yagkb6nJCRcfjUhaOVHTw,I Got Nothing,MEDUZA,0.593,0.901,1,-6.908,1,0.0702,0.0685,0.212,0.185,0.41,124.971,spotify:track:4yagkb6nJCRcfjUhaOVHTw,203540,4
159,5ahq8vkzMznGmfN2EVOukP,Lover/Friend,KAYTRANADA,0.727,0.733,8,-9.81,0,0.215,0.0144,0.000415,0.0481,0.586,105.134,spotify:track:5ahq8vkzMznGmfN2EVOukP,212250,4
160,7eUalfb6XYFlpM8LvHmsJD,Veneno,Sofi Tukker,0.699,0.883,6,-4.991,0,0.0707,0.137,0.0181,0.279,0.511,120.038,spotify:track:7eUalfb6XYFlpM8LvHmsJD,143253,4
161,787Y2idwCU2Rk60Prv4wpr,Saving Up,Dom Dolla,0.747,0.822,3,-6.373,0,0.0721,0.00353,0.132,0.165,0.578,129.994,spotify:track:787Y2idwCU2Rk60Prv4wpr,207514,4
162,1CcLA0eaauck34YEIrvAAq,When We Were Young (The Logical Song),David Guetta,0.657,0.914,0,-4.513,0,0.0523,0.0526,6.32e-06,0.109,0.502,139.989,spotify:track:1CcLA0eaauck34YEIrvAAq,147433,4
163,7LXimIqTYO76Utly8VFABu,Stay High,Diplo,0.712,0.82,4,-6.624,0,0.0382,0.00226,0.359,0.1,0.322,128.005,spotify:track:7LXimIqTYO76Utly8VFABu,188320,4
164,0rK3a7tLRVgJBoc2DP3tIX,Dress Code,Mau P,0.716,0.94,1,-5.443,1,0.0539,0.00799,0.728,0.0807,0.737,128.015,spotify:track:0rK3a7tLRVgJBoc2DP3tIX,203438,4
165,09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),Dimitri Vegas & Like Mike,0.673,0.95,11,-5.149,1,0.0488,0.0229,0.0823,0.398,0.563,150.019,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,140000,4
166,4heve4ydl1u6V3AD4moZq9,She's On My Mind,Romy,0.675,0.852,9,-5.942,1,0.0333,0.00382,0.14,0.147,0.834,118.508,spotify:track:4heve4ydl1u6V3AD4moZq9,181240,4
167,4LwxeWSBu0LQtEyGLb6FVP,Losing Control,Odd Mob,0.711,0.748,0,-6.524,1,0.0521,0.0493,0.765,0.316,0.254,134.014,spotify:track:4LwxeWSBu0LQtEyGLb6FVP,165336,4
168,17t5Ba4T5CEYw2WG2clNeu,I Believe In Love Again - Jex Opolis Remix Edit,Peggy Gou,0.726,0.946,8,-6.079,1,0.0367,0.00171,0.782,0.0312,0.541,129.004,spotify:track:17t5Ba4T5CEYw2WG2clNeu,283056,4
169,6GrLwf1LdBCmkBOsmOcbPp,Can't Play Myself (A Tribute To Amy),Skepta,0.804,0.705,9,-7.289,1,0.0354,0.00429,0.0343,0.11,0.209,126.986,spotify:track:6GrLwf1LdBCmkBOsmOcbPp,174331,4
170,76BUikFfXcbbOasPMbOCaZ,Losing You - Spotify Singles,Gabry Ponte,0.816,0.902,10,-3.206,1,0.0485,0.134,6.64e-06,0.084,0.869,118.031,spotify:track:76BUikFfXcbbOasPMbOCaZ,180127,4
171,74HBdKMibHlpW312HTFReN,BELLYDANCING,INJI,0.826,0.86,7,-3.914,1,0.119,0.0056,0.273,0.422,0.766,121.074,spotify:track:74HBdKMibHlpW312HTFReN,122520,4
172,4feAKLuq3ShnAA84HcUFvf,Rainy (with REI AMI),Dillon Francis,0.735,0.628,9,-6.726,0,0.0346,0.00594,0.0411,0.196,0.413,121.972,spotify:track:4feAKLuq3ShnAA84HcUFvf,164286,4
173,02QE4LsAj7DBjMRxolGE8a,More Baby,Chris Lake,0.75,0.87,11,-7.109,1,0.055,0.00166,0.607,0.11,0.966,125.996,spotify:track:02QE4LsAj7DBjMRxolGE8a,175856,4
174,7mQAjg2u5udWhnQ07jIHI7,Higher Power,Anyma,0.584,0.937,8,-6.46,0,0.0501,0.00207,0.0457,0.109,0.0579,125.998,spotify:track:7mQAjg2u5udWhnQ07jIHI7,208601,4
175,0pjBqAz8GlxGlpaU4W0DxS,Cruel Summer - LP Giobbi Remix,Taylor Swift,0.731,0.722,9,-9.098,1,0.0691,0.0893,0.00256,0.112,0.265,122.99,spotify:track:0pjBqAz8GlxGlpaU4W0DxS,192900,4
176,4tPHsS7lFxBCe6zRAOWMSR,Walked In The Room,Channel Tres,0.758,0.88,11,-5.522,0,0.0928,0.0169,0.515,0.11,0.491,117.04,spotify:track:4tPHsS7lFxBCe6zRAOWMSR,198307,4
177,31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,BENNETT,0.634,0.824,2,-3.394,0,0.047,0.0908,0.0711,0.119,0.371,137.959,spotify:track:31nfdEooLEq7dn3UMcIeB5,178156,4
178,51w0BMC24JALh8uzwRzjMB,God Is In The Soundwaves,Armin van Buuren,0.677,0.912,1,-7.079,0,0.0413,0.00423,0.295,0.27,0.192,144.006,spotify:track:51w0BMC24JALh8uzwRzjMB,163510,4
179,3oOvEw1pgxMtrQMNgPWQHL,Fall Again,Hayla,0.589,0.954,5,-6.033,0,0.0444,0.026,0.0087,0.151,0.537,129.983,spotify:track:3oOvEw1pgxMtrQMNgPWQHL,206794,4
180,0OvO2X2Q3i98dc5RcgEN3x,Jungle,Alok,0.596,0.667,6,-5.651,0,0.0295,0.0524,0.000109,0.205,0.217,140.002,spotify:track:0OvO2X2Q3i98dc5RcgEN3x,175500,4
181,1IYlFAw4SThAoRx5DWwAjT,Heart Still Beating,Nathan Dawe,0.566,0.689,11,-5.326,0,0.119,0.0914,0.0,0.0991,0.337,140.163,spotify:track:1IYlFAw4SThAoRx5DWwAjT,149163,4
182,3bK1zVFBKIzYjmptmI4NsJ,Overdrive (feat. Norma Jean Martine),Ofenbach,0.611,0.757,6,-3.546,1,0.03,0.00257,0.0,0.058,0.279,126.963,spotify:track:3bK1zVFBKIzYjmptmI4NsJ,155905,4
183,5CaUUACiQFEf4zR5WoeIrp,If U Need It,Sammy Virji,0.87,0.685,10,-5.829,0,0.237,0.11,0.000299,0.119,0.204,131.986,spotify:track:5CaUUACiQFEf4zR5WoeIrp,180000,4
184,4ejCsNXh66YasBUiwfBhDg,Mercy (feat. Jacob Lusk),The Blessed Madonna,0.815,0.645,2,-6.046,0,0.0938,0.00589,2.96e-05,0.709,0.652,126.994,spotify:track:4ejCsNXh66YasBUiwfBhDg,178243,4
185,1aNUSKBe6UMyMk3pEu9ws7,Atmosphere,FISHER,0.762,0.895,8,-4.562,1,0.0737,0.00618,0.145,0.203,0.755,125.979,spotify:track:1aNUSKBe6UMyMk3pEu9ws7,182857,4
186,3uD3HzG6tO8lWUIKtJKcxA,Take My Chance,MK,0.637,0.947,1,-5.116,1,0.0361,0.0602,0.678,0.148,0.562,126.003,spotify:track:3uD3HzG6tO8lWUIKtJKcxA,198604,4
187,5mjYQaktjmjcMKcUIcqz4s,Strangers,Kenya Grace,0.628,0.523,11,-8.307,0,0.0946,0.701,0.00274,0.219,0.416,169.982,spotify:track:5mjYQaktjmjcMKcUIcqz4s,172965,4
188,2UMDjpShbeQoON9Dn7ONMK,I Wanna Dance,Hardwell,0.71,0.979,11,-6.183,0,0.268,0.0748,6.45e-05,0.268,0.105,133.993,spotify:track:2UMDjpShbeQoON9Dn7ONMK,198806,4
189,79Ojf7CxxJw04NP4d8hrf8,NRG,Jazzy,0.735,0.971,7,-4.501,1,0.144,0.305,0.0,0.0784,0.602,128.055,spotify:track:79Ojf7CxxJw04NP4d8hrf8,146250,4
190,5xblvfji6HaQl7L4OwBMsm,Kratos (A Little Closer),Alex LeMirage,0.801,0.717,0,-9.065,0,0.111,0.32,0.0109,0.145,0.403,132.023,spotify:track:5xblvfji6HaQl7L4OwBMsm,163636,4
191,7Iv0928rZ28KjivhAJPqfC,Love On You (feat. Griff Clawson),The Magician,0.765,0.672,11,-8.114,1,0.0377,0.00948,0.348,0.343,0.342,126.02,spotify:track:7Iv0928rZ28KjivhAJPqfC,170197,4
192,7gDgphzQU0urJU3AtoLJup,Dance No More (with Kaleena Zanders),Sunday Scaries,0.809,0.903,10,-5.122,0,0.166,0.0194,0.832,0.115,0.796,127.015,spotify:track:7gDgphzQU0urJU3AtoLJup,202658,4
193,3DqOJ2BoddzZpNdty3okJH,RIZZ,AYYBO,0.855,0.839,7,-5.733,1,0.153,0.0736,0.426,0.32,0.729,127.044,spotify:track:3DqOJ2BoddzZpNdty3okJH,200787,4
194,4AFlChQQJbB1MOCgOiiyYc,Drums (Feat. Kim Petras),James Hype,0.803,0.834,5,-5.491,0,0.0366,0.0162,0.00197,0.16,0.563,128.008,spotify:track:4AFlChQQJbB1MOCgOiiyYc,152590,4
195,3tda2VED1rPj3MmVf3mXTo,thicc,Shygirl,0.652,0.824,0,-4.907,1,0.0338,0.00709,0.0769,0.223,0.527,129.988,spotify:track:3tda2VED1rPj3MmVf3mXTo,222682,4
196,2bI6KAUqXeIXGAEEvup8ri,Sunshine (My Girl),Wuki,0.871,0.765,0,-4.602,1,0.116,0.00742,0.000196,0.0953,0.596,128.087,spotify:track:2bI6KAUqXeIXGAEEvup8ri,131250,4
197,5qKuF0NtvWVn5UarAgyli3,Needle On The Record,Riordan,0.792,0.919,6,-9.028,0,0.0819,0.137,0.151,0.274,0.711,128.968,spotify:track:5qKuF0NtvWVn5UarAgyli3,186625,4
198,34x9lHWBLEWgDSUUlx1T5Z,Tell That Boy,Azzecca,0.736,0.943,0,-8.178,1,0.0637,0.0062,0.85,0.0992,0.48,128.017,spotify:track:34x9lHWBLEWgDSUUlx1T5Z,214211,4
199,2HbTwmup8SWz5tMcKZXFLh,Big FU,David Guetta,0.774,0.711,11,-7.97,0,0.18,0.243,0.00052,0.0732,0.612,125.14,spotify:track:2HbTwmup8SWz5tMcKZXFLh,161771,4
200,49wEdWGkL2CcOrXEKklXtJ,Milkshake 20 (Alex Wann Remix),Kelis,0.625,0.901,10,-9.194,1,0.0429,0.486,0.929,0.148,0.12,118.006,spotify:track:49wEdWGkL2CcOrXEKklXtJ,176949,4
201,0g8nIlk2ltpZP8lYlPvRx1,Always Get Through To You,Barry Can't Swim,0.621,0.397,3,-18.737,0,0.0429,0.334,0.2,0.295,0.605,117.933,spotify:track:0g8nIlk2ltpZP8lYlPvRx1,246750,4
202,6ibDVMcMUNqZ5eXT9sD4Vy,DNA (Loving You) [feat. Hannah Boleyn],Billy Gillies,0.731,0.867,9,-6.169,0,0.0576,0.0112,0.0291,0.0863,0.23,142.048,spotify:track:6ibDVMcMUNqZ5eXT9sD4Vy,164920,4
203,4r9kj0CqH7RCp6Oxx56SvN,Memories,Sam Feldt,0.697,0.954,1,-1.955,1,0.0441,0.157,6.83e-05,0.18,0.541,122.062,spotify:track:4r9kj0CqH7RCp6Oxx56SvN,155410,4
204,4Elb9ia3RBhTDtJN8qe29k,You and Me,Amelie Lens,0.589,0.902,6,-3.478,0,0.0398,0.00574,0.288,0.141,0.255,141.988,spotify:track:4Elb9ia3RBhTDtJN8qe29k,191408,4
205,3JLpwzhVvYeotNSI4izQUV,"Dance For Me (1, 2, 3) - Stutter Techno",Sonny Wern,0.708,0.975,10,-5.571,0,0.0674,0.0512,0.238,0.109,0.317,155.003,spotify:track:3JLpwzhVvYeotNSI4izQUV,147895,4
206,4NDhaxAmbKXM8LKrOPNxsy,Flip It,Levity,0.772,0.681,1,-6.7,1,0.0597,0.143,0.00237,0.106,0.761,160.039,spotify:track:4NDhaxAmbKXM8LKrOPNxsy,135000,4
207,68udexWA5NqZQh8YXJkHky,All Night,NGHTMRE,0.675,0.633,1,-4.362,1,0.0363,0.00413,1.15e-05,0.556,0.146,103.992,spotify:track:68udexWA5NqZQh8YXJkHky,207692,4
208,4CvvIoMzXxXTzvGPT9nBNO,The Future Is Unknown,Adriatique,0.778,0.773,1,-8.414,1,0.0545,0.000452,0.853,0.104,0.345,125.016,spotify:track:4CvvIoMzXxXTzvGPT9nBNO,263520,4
209,03mX4WEpvZPkHmEsd2ZoV8,Spring Girl,Adam Ten,0.797,0.834,6,-8.064,1,0.0485,0.0011,0.711,0.0831,0.39,126.014,spotify:track:03mX4WEpvZPkHmEsd2ZoV8,228571,4
210,2VMH2r2jqBpxk5kWjM8HCo,Me Me Me,Catz 'n Dogz,0.847,0.869,0,-7.03,1,0.053,0.0117,0.49,0.0436,0.773,124.994,spotify:track:2VMH2r2jqBpxk5kWjM8HCo,338447,4
211,0nAYPzFbosQZ0a60zf88aN,Dancing At The Disco,J. Worra,0.728,0.884,1,-5.426,1,0.0444,0.0403,0.815,0.0783,0.371,129.985,spotify:track:0nAYPzFbosQZ0a60zf88aN,194423,4
212,2fga4JgHuq91W9HiTfo9GC,how2fly,ISOxo,0.561,0.95,10,-3.11,1,0.0537,0.061,0.00519,0.115,0.0467,139.926,spotify:track:2fga4JgHuq91W9HiTfo9GC,241714,4
213,5QOBT97OmYCZo1W5u7tRrB,ten,Fred again..,0.765,0.468,11,-10.343,0,0.328,0.818,0.00708,0.109,0.347,127.984,spotify:track:5QOBT97OmYCZo1W5u7tRrB,182013,4
214,42Nbp4cNwh3VbncOXjnEkM,Steady Pace,VTSS,0.818,0.893,11,-4.154,0,0.0484,0.000769,0.0118,0.0439,0.967,134.98,spotify:track:42Nbp4cNwh3VbncOXjnEkM,146007,4
215,5DIOs6NEUV14lGzerovXZN,Like A Prayer,LSR/CITY,0.587,0.937,2,-4.783,0,0.0389,0.0565,5.83e-05,0.154,0.278,134.969,spotify:track:5DIOs6NEUV14lGzerovXZN,229337,4
216,6iaFDadGS6EqeyQb0c3QGZ,Electric Feeling,TELYKAST,0.574,0.946,11,-5.324,0,0.0443,0.185,0.0364,0.0806,0.182,148.042,spotify:track:6iaFDadGS6EqeyQb0c3QGZ,186240,4
217,6Kl0BmROA5CAwtQOEFd99y,Human,Lavern,0.791,0.891,5,-7.625,0,0.0579,0.38,0.426,0.38,0.193,132.037,spotify:track:6Kl0BmROA5CAwtQOEFd99y,133636,4
218,3C74wo9oewRgcvMj14O7Xu,One Pill,VNSSA,0.76,0.766,11,-7.167,0,0.0429,0.0281,0.619,0.128,0.469,130.022,spotify:track:3C74wo9oewRgcvMj14O7Xu,217946,4
219,1aRd5tMVhiRyMJLmSOg2IF,The Boy Is Mine,James Mac,0.741,0.879,1,-6.132,0,0.0425,0.0841,0.0433,0.126,0.362,123.004,spotify:track:1aRd5tMVhiRyMJLmSOg2IF,201713,4
220,70ofkwt6aIb4bPQ51OQMQO,More Love - Rampa &ME Remix,Moderat,0.646,0.779,4,-10.793,0,0.0423,0.000542,0.821,0.112,0.127,122.0,spotify:track:70ofkwt6aIb4bPQ51OQMQO,371897,4
221,0GL2DIZoRorbVbsRejFCaW,One Of A Kind,Tita Lau,0.804,0.962,0,-6.81,1,0.0487,0.00224,0.886,0.0777,0.432,125.011,spotify:track:0GL2DIZoRorbVbsRejFCaW,138725,4
222,3FrlcqYxS1A3W7pCGAHai6,Vogue,Noizu,0.745,0.932,6,-4.992,1,0.0507,0.111,0.0561,0.136,0.928,128.0,spotify:track:3FrlcqYxS1A3W7pCGAHai6,192187,4
223,5fF9T9SMqBKUvT06cn7kBR,It's That Time,Marlon Hoffstadt,0.724,0.965,0,-6.195,1,0.0497,5.75e-05,0.859,0.705,0.753,147.023,spotify:track:5fF9T9SMqBKUvT06cn7kBR,240250,4
224,2ZWmmrWUgDBcPSLihBMvhg,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Chase & Status,0.62,0.935,1,-0.504,1,0.252,0.228,0.00443,0.0601,0.559,87.532,spotify:track:2ZWmmrWUgDBcPSLihBMvhg,177292,4
225,73zawW1ttszLRgT9By826D,Man Made A Bar (feat. Eric Church),Morgan Wallen,0.498,0.764,4,-5.006,1,0.0309,0.123,3.07e-05,0.119,0.489,147.984,spotify:track:73zawW1ttszLRgT9By826D,191231,4
226,65M92JpTbAdHmTQm4jGaDa,Think I'm In Love With You,Chris Stapleton,0.671,0.418,6,-14.124,0,0.0371,0.187,0.215,0.132,0.607,91.866,spotify:track:65M92JpTbAdHmTQm4jGaDa,222800,4
227,6d3QUBsiAw3aZI6F2mMhzk,Wildflowers and Wild Horses (Single Version),Lainey Wilson,0.442,0.644,10,-5.787,0,0.0378,0.347,1.73e-06,0.128,0.34,117.379,spotify:track:6d3QUBsiAw3aZI6F2mMhzk,216573,4
228,4bARASJEokNacSYtEhoNBp,Burn It Down - Radio Edit,Parker McCollum,0.484,0.753,2,-5.23,1,0.0503,0.11,5.95e-06,0.193,0.281,80.995,spotify:track:4bARASJEokNacSYtEhoNBp,216673,4
229,4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,spotify:track:4KULAymBBJcPRpk1yO4dOG,227196,4
230,0wXThIDxO3YRJCpPgnmbkw,Where It Ends,Bailey Zimmerman,0.431,0.837,9,-5.067,1,0.0432,0.259,0.0,0.0879,0.648,170.041,spotify:track:0wXThIDxO3YRJCpPgnmbkw,179294,4
231,7qaMlLPdwNiiU1Uiy1oAdO,Glory Days,Gabby Barrett,0.647,0.776,7,-5.221,1,0.0514,0.00686,0.0,0.119,0.268,103.919,spotify:track:7qaMlLPdwNiiU1Uiy1oAdO,162733,4
232,6UoKX6uLJwhsnyTp5k5StP,The Painter,Cody Johnson,0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,spotify:track:6UoKX6uLJwhsnyTp5k5StP,211413,4
233,5ya0TmUQw2wHMkq36rPsnd,World on Fire,Nate Smith,0.461,0.887,11,-4.871,0,0.0429,0.000219,0.0,0.104,0.411,95.964,spotify:track:5ya0TmUQw2wHMkq36rPsnd,189987,4
234,103u49mLoJUge83B1CnLxI,TRUCK BED,HARDY,0.662,0.77,0,-4.887,1,0.0367,0.0875,0.0,0.35,0.769,132.057,spotify:track:103u49mLoJUge83B1CnLxI,167535,4
